Geography,date,Count
ARE,2020-01-31,2.78
ARG,2020-01-31,3.2254838709677416
AUS,2020-01-31,11.11
CAN,2020-01-31,2.78
CHE,2020-01-31,0.0
CHN,2020-01-31,58.33599999999999
DEU,2020-01-31,5.56
DNK,2020-01-31,0.0
FIN,2020-01-31,5.56
FJI,2020-01-31,11.11
FRA,2020-01-31,11.11
GBR,2020-01-31,8.33
HKG,2020-01-31,49.07
IND,2020-01-31,10.19
ITA,2020-01-31,19.44
JPN,2020-01-31,2.7800000000000002
KHM,2020-01-31,0.0
KOR,2020-01-31,0.2527272727272727
LKA,2020-01-31,7.219999999999999
MEX,2020-01-31,0.0
MYS,2020-01-31,13.489999999999998
NPL,2020-01-31,11.507142857142856
OWID_WRL,2020-01-31,
PHL,2020-01-31,15.275
RUS,2020-01-31,8.33
SGP,2020-01-31,25.0
THA,2020-01-31,0.0
TWN,2020-01-31,15.621875
USA,2020-01-31,0.0
VNM,2020-01-31,9.57
AFG,2020-02-29,8.33
ARE,2020-02-29,3.928275862068966
ARG,2020-02-29,11.110000000000008
AUS,2020-02-29,19.440000000000005
AUT,2020-02-29,11.11
BEL,2020-02-29,11.110000000000007
BHR,2020-02-29,28.706666666666667
BLR,2020-02-29,0.0
BRA,2020-02-29,5.56
CAN,2020-02-29,2.7800000000000007
CHE,2020-02-29,2.394137931034483
CHL,2020-02-29,0.0
CHN,2020-02-29,76.99275862068967
CZE,2020-02-29,16.67
DEU,2020-02-29,10.154482758620695
DNK,2020-02-29,1.149310344827586
DZA,2020-02-29,0.0
EGY,2020-02-29,0.0
ESP,2020-02-29,11.110000000000008
EST,2020-02-29,0.0
FIN,2020-02-29,13.027931034482753
FJI,2020-02-29,18.86551724137931
FRA,2020-02-29,12.307586206896554
GBR,2020-02-29,11.01413793103449
GEO,2020-02-29,19.44
GRC,2020-02-29,6.5962499999999995
GTM,2020-02-29,11.110000000000001
HKG,2020-02-29,52.78
HRV,2020-02-29,13.89
IND,2020-02-29,10.19
IRL,2020-02-29,11.11
IRN,2020-02-29,11.952727272727275
IRQ,2020-02-29,46.60666666666666
ISL,2020-02-29,16.67
ISR,2020-02-29,19.44
ITA,2020-02-29,32.51689655172414
JPN,2020-02-29,21.804482758620686
KHM,2020-02-29,0.0
KOR,2020-02-29,36.55827586206896
KWT,2020-02-29,13.89
LBN,2020-02-29,10.799999999999999
LKA,2020-02-29,8.905172413793109
LTU,2020-02-29,7.406666666666666
LUX,2020-02-29,0.0
LVA,2020-02-29,3.8899999999999997
MAR,2020-02-29,0.0
MCO,2020-02-29,18.52
MEX,2020-02-29,0.19172413793103446
MKD,2020-02-29,
MLT,2020-02-29,6.947083333333336
MYS,2020-02-29,19.440000000000005
NGA,2020-02-29,11.11
NLD,2020-02-29,0.0
NOR,2020-02-29,11.11
NPL,2020-02-29,16.38241379310346
NZL,2020-02-29,19.44
OMN,2020-02-29,19.44
OWID_WRL,2020-02-29,
PAK,2020-02-29,24.996000000000002
PHL,2020-02-29,23.849655172413794
PRT,2020-02-29,11.11
QAT,2020-02-29,13.89
ROU,2020-02-29,16.67
RUS,2020-02-29,8.330000000000005
SEN,2020-02-29,0.0
SGP,2020-02-29,29.409655172413775
SMR,2020-02-29,20.373333333333335
SRB,2020-02-29,13.89
SVN,2020-02-29,0.0
SWE,2020-02-29,0.0
THA,2020-02-29,0.0
TWN,2020-02-29,28.898965517241365
USA,2020-02-29,5.368275862068967
VNM,2020-02-29,40.866896551724146
ZAF,2020-02-29,2.7800000000000007
AFG,2020-03-31,40.83193548387094
AGO,2020-03-31,49.844166666666666
ALB,2020-03-31,76.04608695652175
AND,2020-03-31,22.345666666666663
ARE,2020-03-31,43.48935483870967
ARG,2020-03-31,51.70258064516129
ARM,2020-03-31,
ATG,2020-03-31,
AUS,2020-03-31,38.20032258064516
AUT,2020-03-31,52.926129032258075
AZE,2020-03-31,49.76225806451613
BDI,2020-03-31,13.89
BEL,2020-03-31,49.223225806451616
BEN,2020-03-31,32.466874999999995
BFA,2020-03-31,50.715
BGD,2020-03-31,46.52034482758621
BGR,2020-03-31,58.06500000000002
BHR,2020-03-31,49.195483870967756
BHS,2020-03-31,72.22249999999998
BIH,2020-03-31,60.59481481481479
BLR,2020-03-31,4.836774193548388
BLZ,2020-03-31,54.63
BOL,2020-03-31,83.20142857142858
BRA,2020-03-31,43.99645161290322
BRB,2020-03-31,54.69199999999999
BRN,2020-03-31,46.6191304347826
BTN,2020-03-31,43.08923076923077
BWA,2020-03-31,61.11
CAF,2020-03-31,31.372352941176466
CAN,2020-03-31,39.085161290322596
CHE,2020-03-31,49.37290322580647
CHL,2020-03-31,32.70645161290322
CHN,2020-03-31,79.52645161290326
CIV,2020-03-31,51.281428571428556
CMR,2020-03-31,31.4476923076923
COD,2020-03-31,47.6195238095238
COG,2020-03-31,31.047058823529415
COL,2020-03-31,49.679230769230784
CPV,2020-03-31,57.02166666666667
CRI,2020-03-31,50.963076923076905
CUB,2020-03-31,38.89149999999999
CYP,2020-03-31,59.41826086956521
CZE,2020-03-31,57.52645161290325
DEU,2020-03-31,48.77451612903224
DJI,2020-03-31,72.74785714285716
DMA,2020-03-31,26.113
DNK,2020-03-31,52.62741935483872
DOM,2020-03-31,46.324516129032254
DZA,2020-03-31,37.48612903225806
ECU,2020-03-31,54.30096774193547
EGY,2020-03-31,28.703870967741935
ERI,2020-03-31,57.99636363636364
ESP,2020-03-31,51.73225806451613
EST,2020-03-31,34.22903225806452
ETH,2020-03-31,40.305263157894736
FIN,2020-03-31,45.09870967741933
